DATE,FXRUSD,FXRTWI,FXRCR,FXRJY,FXREUR,FXRSKW,FXRUKPS,FXRSD,FXRIRE,FXRTB,FXRNZD,FXRNTD,FXRMR,FXRIR,FXRVD,FXRUAED,FXRPNGK,FXRHKD,FXRCD,FXRSARD,FXRSARY,FXRSF,FXRSK,FXRPHP,FXRSDR
22-Jun-2017,0.7558,64.70,5.1631,83.89,0.6763,861.73,0.5962,1.0497,48.72,25.67,1.0413,22.99,3.2390,10067,17176,2.7757,2.4032,5.8952,1.0067,,,0.7346,,,0.5482
23-Jun-2017,0.7557,64.70,5.1688,84.10,0.6769,860.77,0.5948,1.0493,48.76,25.66,1.0386,22.97,3.2408,10072,17174,2.7753,2.4029,5.8933,0.9985,,,0.7336,,,0.5480
26-Jun-2017,0.7578,64.90,5.1846,84.34,0.6770,861.20,0.5945,1.0512,48.89,25.73,1.0409,22.99,3.2494,10100,17229,2.7830,2.4095,5.9098,1.0047,,,0.7349,,,0.5493
27-Jun-2017,0.7599,65.10,5.1994,84.96,0.6788,864.55,0.5968,1.0541,48.98,25.81,1.0410,23.07,3.2585,10128,17282,2.7907,2.4162,5.9271,1.0075,,,0.7388,,,0.5509
28-Jun-2017,0.7611,65.00,5.1760,85.36,0.6698,870.13,0.5942,1.0546,49.10,25.87,1.0435,23.16,3.2704,10144,17306,2.7951,2.4200,5.9379,0.9997,,,0.7304,,,0.5502
29-Jun-2017,0.7662,65.30,5.1947,85.96,0.6718,873.93,0.5912,1.0574,49.39,26.03,1.0467,23.27,3.2908,10212,17424,2.8139,2.4362,5.9802,0.9984,,,0.7340,,,0.5522
30-Jun-2017,0.7692,65.50,5.2067,86.16,0.6730,880.20,0.5913,1.0598,49.77,26.15,1.0500,23.40,3.3029,10252,17485,2.8249,2.4458,6.0031,0.9990,,,0.7364,,,0.5531
03-Jul-2017,0.7675,65.50,5.2087,86.35,0.6727,880.51,0.5906,1.0577,49.66,26.06,1.0491,23.36,3.2979,10229,17449,2.8186,2.4404,5.9942,0.9972,,,0.7366,,,0.5516
04-Jul-2017,0.7608,65.10,5.1723,85.94,0.6704,875.95,0.5880,1.0522,49.34,25.89,1.0466,23.24,3.2699,10183,17298,2.7940,2.4191,5.9417,0.9894,,,0.7333,,,0.5479
05-Jul-2017,0.7619,65.10,5.1778,86.24,0.6710,875.92,0.5897,1.0524,49.31,25.90,1.0463,23.24,3.2731,10174,17326,2.7981,2.4226,5.9482,0.9861,,,0.7351,,,0.5486
06-Jul-2017,0.7597,65.00,5.1694,85.94,0.6700,878.68,0.5869,1.0504,49.21,25.89,1.0434,23.25,3.2656,10161,17277,2.7900,2.4156,5.9312,0.9856,,,0.7333,,,0.5483
07-Jul-2017,0.7585,64.90,5.1598,86.25,0.6648,876.90,0.5855,1.0492,49.11,25.86,1.0428,23.23,3.2600,10169,17251,2.7856,2.4118,5.9246,0.9854,,,0.7292,,,0.5464
10-Jul-2017,0.7608,65.10,5.1743,86.85,0.6668,874.49,0.5895,1.0517,49.08,25.95,1.0452,23.23,3.2699,10195,17308,2.7940,2.4191,5.9439,0.9802,,,0.7332,,,0.5478
11-Jul-2017,0.7612,65.20,5.1803,87.04,0.6687,876.03,0.5913,1.0540,49.09,25.96,1.0527,23.26,3.2705,10194,17305,2.7955,2.4203,5.9474,0.9823,,,0.7365,,,0.5487
12-Jul-2017,0.7653,65.40,5.1959,86.88,0.6672,877.11,0.5956,1.0567,49.37,26.03,1.0573,23.31,3.2873,10232,17398,2.8106,2.4334,5.9779,0.9875,,,0.7373,,,0.5515
13-Jul-2017,0.7705,65.70,5.2214,87.10,0.6731,875.56,0.5972,1.0603,49.65,26.15,1.0569,23.35,3.3047,10275,17516,2.8297,2.4499,6.0171,0.9819,,,0.7418,,,0.5541
14-Jul-2017,0.7744,66.00,5.2500,87.76,0.6788,877.84,0.5976,1.0641,49.91,26.24,1.0575,23.52,3.3257,10337,17604,2.8440,2.4623,6.0485,0.9856,,,0.7485,,,0.5574
17-Jul-2017,0.7812,66.40,5.2881,88.00,0.6816,880.84,0.5967,1.0699,50.27,26.33,1.0660,23.72,3.3517,10404,17754,2.8690,2.4839,6.0953,0.9890,,,0.7535,,,0.5618
18-Jul-2017,0.7904,67.00,5.3429,88.60,0.6860,887.86,0.6037,1.0810,50.86,26.57,1.0765,23.99,3.3880,10523,17964,2.9027,2.5132,6.1675,0.9998,,,0.7589,,,0.5670
19-Jul-2017,0.7935,67.30,5.3626,88.99,0.6880,889.47,0.6084,1.0851,51.04,26.69,1.0778,24.11,3.3998,10565,18039,2.9141,2.5231,6.1944,1.0029,,,0.7585,,,0.5674
20-Jul-2017,0.7924,67.30,5.3613,88.89,0.6884,892.28,0.6083,1.0856,51.04,26.68,1.0803,24.13,3.3982,10563,18014,2.9101,2.5196,6.1864,1.0002,,,0.7572,,,0.5671
21-Jul-2017,0.7911,67.00,5.3516,88.52,0.6797,885.24,0.6093,1.0795,50.88,26.49,1.0656,24.06,3.3914,10540,17986,2.9053,2.5154,6.1771,0.9961,,,0.7520,,,0.5671
24-Jul-2017,0.7929,67.00,5.3603,88.08,0.6794,883.77,0.6092,1.0796,51.10,26.51,1.0670,24.08,3.3960,10560,18024,2.9119,2.5211,6.1891,0.9938,,,0.7505,,,0.5657
25-Jul-2017,0.7940,67.10,5.3593,88.15,0.6808,885.87,0.6090,1.0807,51.10,26.55,1.0668,24.07,3.3991,10577,18050,2.9160,2.5246,6.1995,0.9919,,,0.7514,,,0.5658
26-Jul-2017,0.7890,66.80,5.3303,88.29,0.6779,884.98,0.6058,1.0760,50.83,26.44,1.0642,23.98,3.3809,10523,17936,2.8976,2.5087,6.1614,0.9874,,,0.7519,,,0.5625
27-Jul-2017,0.8046,67.80,5.4146,89.33,0.6853,895.04,0.6123,1.0905,51.60,26.81,1.0670,24.28,3.4397,10712,18290,2.9549,2.5583,6.2827,1.0008,,,0.7651,,,0.5738
28-Jul-2017,0.7970,67.30,5.3786,88.44,0.6815,893.48,0.6092,1.0843,51.14,26.60,1.0648,24.09,3.4112,10623,18117,2.9270,2.5342,6.2248,1.0003,,,0.7725,,,0.5668
31-Jul-2017,0.7987,67.30,5.3703,88.26,0.6800,894.06,0.6082,1.0839,51.18,26.60,1.0638,24.13,3.4172,10643,18153,2.9332,2.5396,6.2372,0.9953,,,0.7731,,,0.5683
01-Aug-2017,0.8011,67.40,5.3840,88.35,0.6777,897.95,0.6063,1.0869,51.35,26.67,1.0680,24.19,3.4271,10669,18207,2.9420,2.5472,6.2579,1.0012,,,0.7749,,,0.5691
02-Aug-2017,0.7962,67.10,5.3559,88.19,0.6734,895.45,0.6029,1.0828,51.04,26.51,1.0716,24.09,3.4141,10614,18098,2.9240,2.5316,6.2215,1.0015,,,0.7693,,,0.5639
03-Aug-2017,0.7923,66.80,5.3285,87.71,0.6689,893.44,0.5990,1.0781,50.42,26.38,1.0714,23.96,3.3950,10562,18012,2.9097,2.5192,6.1936,0.9978,,,0.7685,,,0.5609
04-Aug-2017,0.7977,67.10,5.3589,87.81,0.6713,895.98,0.6069,1.0826,50.78,26.52,1.0728,24.05,3.4118,10628,18136,2.9296,2.5364,6.2354,1.0023,,,0.7723,,,0.5648
08-Aug-2017,0.7923,66.70,5.3071,87.60,0.6710,891.14,0.6074,1.0774,50.49,26.34,1.0769,23.89,3.3938,10542,18011,2.9097,2.5192,6.1982,1.0035,,,0.7707,,,0.5621
09-Aug-2017,0.7884,66.50,5.2742,86.71,0.6714,894.76,0.6069,1.0746,50.27,26.23,1.0772,23.83,3.3807,10509,17920,2.8954,2.5068,6.1623,1.0006,,,0.7637,,,0.5588
10-Aug-2017,0.7873,66.40,5.2491,86.60,0.6711,899.53,0.6067,1.0744,50.36,26.18,1.0829,23.89,3.3803,10507,17895,2.8914,2.5033,6.1529,1.0018,,,0.7605,,,0.5590
11-Aug-2017,0.7859,66.20,5.2436,85.79,0.6681,900.56,0.6051,1.0715,50.46,26.13,1.0786,23.86,3.3750,10507,17862,2.8862,2.4989,6.1433,1.0013,,,0.7558,,,0.5580
14-Aug-2017,0.7892,66.40,5.2591,86.46,0.6677,899.61,0.6067,1.0740,50.53,26.23,1.0798,23.93,3.3857,10536,17937,2.8983,2.5094,6.1726,1.0012,,,0.7617,,,0.5596
15-Aug-2017,0.7852,66.20,5.2434,86.69,0.6676,894.99,0.6056,1.0710,50.35,26.13,1.0765,23.78,3.3716,10480,17845,2.8836,2.4967,6.1416,1.0000,,,0.7651,,,0.5565
16-Aug-2017,0.7842,66.30,5.2446,86.77,0.6679,893.56,0.6094,1.0724,50.39,26.11,1.0836,23.78,3.3701,10489,17823,2.8800,2.4935,6.1337,1.0003,,,0.7627,,,0.5573
17-Aug-2017,0.7938,66.90,5.2951,87.17,0.6739,902.39,0.6153,1.0822,50.92,26.39,1.0838,24.05,3.4070,10620,18041,2.9152,2.5240,6.2093,1.0011,,,0.7657,,,0.5650
18-Aug-2017,0.7896,66.60,5.2728,86.34,0.6730,901.45,0.6124,1.0776,50.61,26.25,1.0827,23.96,3.3921,10552,17946,2.8998,2.5107,6.1778,1.0001,,,0.7600,,,0.5618
21-Aug-2017,0.7921,66.70,5.2861,86.55,0.6744,901.92,0.6154,1.0796,50.74,26.32,1.0833,24.03,3.3961,10579,18003,2.9090,2.5186,6.1968,0.9978,,,0.7653,,,0.5622
22-Aug-2017,0.7940,66.80,5.2847,86.78,0.6728,901.03,0.6162,1.0805,50.92,26.40,1.0846,24.05,3.3999,10589,18046,2.9160,2.5246,6.2127,0.9972,,,0.7656,,,0.5633
23-Aug-2017,0.7894,66.50,5.2591,86.40,0.6713,893.49,0.6154,1.0756,50.62,26.29,1.0909,23.90,3.3810,10538,17943,2.8991,2.5100,6.1778,0.9939,,,0.7642,,,0.5604
24-Aug-2017,0.7896,66.50,5.2606,86.15,0.6688,889.88,0.6175,1.0744,50.59,26.32,1.0938,23.89,3.3783,10541,17954,2.8998,2.5107,6.1787,0.9901,,,0.7623,,,0.5601
25-Aug-2017,0.7905,66.60,5.2679,86.63,0.6701,892.12,0.6170,1.0754,50.65,26.36,1.0958,23.90,3.3802,10551,17972,2.9031,2.5135,6.1855,0.9889,,,0.7628,,,0.5605
28-Aug-2017,0.7943,66.60,5.2721,86.69,0.6656,889.34,0.6162,1.0767,50.76,26.39,1.0968,23.93,3.3885,10594,18056,2.9171,2.5337,6.2136,0.9907,,,0.7593,,,0.5628
29-Aug-2017,0.7926,66.40,5.2383,86.25,0.6615,891.71,0.6123,1.0733,50.72,26.29,1.0972,23.89,3.3828,10578,18017,2.9108,2.5282,6.2015,0.9909,,,0.7550,,,0.5591
30-Aug-2017,0.7981,66.80,5.2569,87.63,0.6670,896.27,0.6174,1.0817,51.03,26.50,1.0996,24.04,3.4079,10650,18141,2.9310,2.5458,6.2450,0.9987,,,0.7625,,,0.5609
31-Aug-2017,0.7898,66.30,5.2130,87.27,0.6652,890.85,0.6113,1.0730,50.55,26.23,1.1014,23.82,3.3728,10539,17953,2.9005,2.5193,6.1806,0.9989,,,0.7613,,,0.5569
01-Sep-2017,0.7934,66.50,5.2237,87.35,0.6671,890.51,0.6143,1.0766,50.76,26.33,1.1083,23.88,3.3882,10586,18035,2.9138,2.5308,6.2082,0.9897,,,0.7619,,,0.5613
04-Sep-2017,0.7967,66.70,5.2177,87.46,0.6703,901.63,0.6150,1.0817,51.00,26.38,1.1107,23.96,3.4023,10626,18109,2.9259,2.5494,6.2343,0.9874,,,0.7655,,,0.5621
05-Sep-2017,0.7961,66.60,5.2000,87.02,0.6687,900.83,0.6158,1.0786,51.06,26.41,1.1099,23.91,3.3970,10619,18095,2.9237,2.5475,6.2292,0.9868,,,0.7612,,,0.5616
06-Sep-2017,0.7993,66.70,5.2221,86.90,0.6702,907.33,0.6130,1.0812,51.33,26.50,1.1048,24.04,3.3946,10660,18167,2.9354,2.5578,6.2544,0.9897,,,0.7634,,,0.5637
07-Sep-2017,0.7991,66.70,5.2128,87.13,0.6702,902.50,0.6124,1.0767,51.16,26.47,1.1083,23.99,3.3698,10647,18162,2.9347,2.5571,6.2527,0.9765,,,0.7641,,,0.5624
08-Sep-2017,0.8121,67.20,5.2389,87.51,0.6724,914.34,0.6180,1.0848,51.86,26.85,1.1078,24.30,3.3986,10724,18456,2.9824,2.5987,6.3367,0.9800,,,0.7669,,,0.5702
11-Sep-2017,0.8055,67.00,5.2408,87.27,0.6704,910.51,0.6113,1.0815,51.43,26.69,1.1097,24.17,3.3831,10603,18306,2.9582,2.5776,6.2943,0.9778,,,0.7650,,,0.5630
12-Sep-2017,0.8023,66.90,5.2420,87.76,0.6709,906.08,0.6089,1.0792,51.32,26.56,1.1103,24.08,3.3737,10604,18233,2.9464,2.5674,6.2687,0.9719,,,0.7672,,,0.5627
13-Sep-2017,0.8027,66.90,5.2414,88.35,0.6701,905.20,0.6034,1.0802,51.37,26.56,1.1016,24.11,3.3721,10602,18242,2.9479,2.5686,6.2697,0.9769,,,0.7701,,,0.5645
14-Sep-2017,0.8000,66.90,5.2360,88.39,0.6737,906.28,0.6059,1.0807,51.27,26.49,1.1036,24.08,3.3608,10590,18181,2.9380,2.5600,6.2495,0.9746,,,0.7716,,,0.5618
15-Sep-2017,0.8001,66.80,5.2362,88.36,0.6712,906.15,0.5966,1.0769,51.28,26.46,1.1030,24.05,3.3544,10596,18183,2.9384,2.5603,6.2504,0.9735,,,0.7709,,,0.5637
18-Sep-2017,0.8028,67.00,5.2581,89.26,0.6722,904.23,0.5909,1.0790,51.40,26.55,1.0972,24.14,3.3593,10631,18244,2.9483,2.5690,6.2752,0.9777,,,0.7711,,,0.5638
19-Sep-2017,0.7976,66.70,5.2581,89.20,0.6657,902.29,0.5891,1.0751,51.21,26.39,1.0952,24.05,3.3419,10578,18129,2.9292,2.5523,6.2242,0.9816,,,0.7664,,,0.5605
20-Sep-2017,0.8029,67.00,5.2706,89.49,0.6685,905.91,0.5940,1.0806,51.68,26.55,1.0979,24.17,3.3658,10656,18248,2.9487,2.5693,6.2666,0.9860,,,0.7717,,,0.5641
21-Sep-2017,0.7964,66.80,5.2495,89.53,0.6701,902.68,0.5904,1.0767,51.35,26.38,1.0887,24.06,3.3457,10578,18104,2.9248,2.5485,6.2157,0.9831,,,0.7739,,,0.5590
22-Sep-2017,0.7933,66.40,5.2258,88.82,0.6629,902.02,0.5838,1.0704,51.56,26.26,1.0888,23.97,3.3303,10579,18035,2.9134,2.5386,6.1938,0.9766,,,0.7679,,,0.5591
25-Sep-2017,0.7966,66.80,5.2615,89.40,0.6678,900.64,0.5882,1.0730,51.62,26.36,1.0960,24.05,3.3405,10601,18111,2.9255,2.5491,6.2236,0.9820,,,0.7733,,,0.5599
26-Sep-2017,0.7938,66.70,5.2545,88.56,0.6704,902.23,0.5890,1.0730,51.85,26.34,1.0967,24.00,3.3403,10609,18045,2.9152,2.5402,6.2024,0.9823,,,0.7685,,,0.5599
27-Sep-2017,0.7858,66.20,5.2175,88.37,0.6673,894.99,0.5858,1.0667,51.58,26.15,1.0915,23.83,3.3157,10522,17861,2.8859,2.5146,6.1351,0.9718,,,0.7636,,,0.5557
28-Sep-2017,0.7813,66.10,5.2101,88.37,0.6663,898.03,0.5845,1.0655,51.39,26.15,1.0879,23.79,3.3065,10583,17757,2.8693,2.5002,6.1021,0.9766,,,0.7616,,,0.5538
29-Sep-2017,0.7839,66.20,5.2359,88.32,0.6658,898.11,0.5845,1.0652,51.28,26.17,1.0871,23.81,3.3139,10563,17815,2.8789,2.5085,6.1231,0.9755,,,0.7617,,,0.5553
03-Oct-2017,0.7801,66.00,5.1898,88.27,0.6664,894.53,0.5886,1.0651,51.16,26.13,1.0888,23.79,3.3076,10588,17729,2.8649,2.4963,6.0937,0.9777,,,0.7626,,,0.5536
04-Oct-2017,0.7859,66.40,5.2284,88.54,0.6679,901.18,0.5926,1.0694,51.37,26.23,1.0953,23.92,3.3212,10594,17863,2.8862,2.5149,6.1374,0.9799,,,0.7641,,,0.5578
05-Oct-2017,0.7832,66.20,5.2105,88.30,0.6660,898.09,0.5913,1.0677,50.99,26.14,1.0940,23.79,3.3129,10564,17801,2.8763,2.5062,6.1153,0.9774,,,0.7636,,,0.5551
06-Oct-2017,0.7755,65.70,5.1592,87.60,0.6628,889.26,0.5925,1.0600,50.61,25.92,1.0927,23.56,3.2842,10473,17626,2.8480,2.4816,6.0536,0.9758,,,0.7594,,,0.5504
09-Oct-2017,0.7763,65.60,5.1511,87.40,0.6615,890.18,0.5927,1.0589,50.70,25.91,1.0976,23.58,3.2853,10479,17644,2.8510,2.4842,6.0586,0.9736,,,0.7594,,,0.5522
10-Oct-2017,0.7785,65.70,5.1362,87.70,0.6614,886.01,0.5912,1.0584,50.80,25.96,1.1008,23.64,3.2880,10510,17690,2.8590,2.4912,6.0760,0.9748,,,0.7617,,,0.5537
11-Oct-2017,0.7782,65.50,5.1232,87.52,0.6587,884.69,0.5897,1.0559,50.80,25.84,1.0995,23.57,3.2805,10520,17679,2.8579,2.4902,6.0725,0.9736,,,0.7594,,,0.5511
12-Oct-2017,0.7817,65.70,5.1516,87.82,0.6582,886.21,0.5895,1.0582,50.92,25.88,1.0999,23.61,3.2960,10555,17761,2.8708,2.5014,6.1013,0.9727,,,0.7598,,,0.5530
13-Oct-2017,0.7832,65.80,5.1519,87.84,0.6612,884.98,0.5900,1.0610,50.84,25.91,1.0977,23.63,3.3039,10578,17794,2.8763,2.5062,6.1149,0.9764,,,0.7637,,,0.5536
16-Oct-2017,0.7872,66.10,5.1778,88.11,0.6666,887.06,0.5921,1.0639,50.94,26.05,1.0974,23.72,3.3208,10613,17884,2.8910,2.5190,6.1478,0.9827,,,0.7682,,,0.5564
17-Oct-2017,0.7846,66.00,5.1808,87.99,0.6662,888.13,0.5919,1.0634,50.92,25.96,1.0955,23.68,3.3134,10592,17825,2.8814,2.5107,6.1260,0.9833,,,0.7666,,,0.5547
18-Oct-2017,0.7848,66.10,5.1893,88.10,0.6671,887.41,0.5951,1.0634,51.03,25.98,1.0972,23.69,3.3146,10601,17830,2.8822,2.5114,6.1280,0.9813,,,0.7679,,,0.5563
19-Oct-2017,0.7852,66.20,5.2067,88.72,0.6653,889.47,0.5941,1.0670,51.07,26.02,1.1070,23.74,3.3186,10620,17840,2.8836,2.5126,6.1242,0.9791,,,0.7697,,,0.5572
20-Oct-2017,0.7845,66.20,5.1958,88.81,0.6640,888.33,0.5987,1.0666,51.02,26.01,1.1226,23.72,3.3153,10610,17822,2.8811,2.5104,6.1207,0.9817,,,0.7698,,,0.5554
23-Oct-2017,0.7826,66.20,5.1903,89.01,0.6649,884.73,0.5929,1.0661,50.92,25.99,1.1230,23.69,3.3127,10591,17780,2.8741,2.5043,6.1065,0.9878,,,0.7702,,,0.5546
24-Oct-2017,0.7819,66.10,5.1832,88.65,0.6648,882.21,0.5913,1.0631,50.77,25.92,1.1270,23.64,3.3106,10574,17765,2.8715,2.5061,6.1010,0.9874,,,0.7700,,,0.5555
25-Oct-2017,0.7720,65.40,5.1269,87.94,0.6566,870.47,0.5879,1.0517,50.30,25.64,1.1190,23.38,3.2694,10478,17541,2.8352,2.4744,6.0249,0.9792,,,0.7652,,,0.5481
26-Oct-2017,0.7706,65.10,5.1101,87.47,0.6516,866.35,0.5809,1.0482,49.91,25.53,1.1181,23.31,3.2619,10456,17509,2.8300,2.4699,6.0126,0.9857,,,0.7619,,,0.5469
27-Oct-2017,0.7642,64.90,5.0818,87.23,0.6568,863.66,0.5820,1.0462,49.69,25.44,1.1171,23.14,3.2410,10405,17362,2.8065,2.4533,5.9640,0.9835,,,0.7633,,,0.5416
30-Oct-2017,0.7677,65.10,5.1010,87.22,0.6608,862.82,0.5839,1.0481,49.84,25.53,1.1215,23.18,3.2539,10430,17440,2.8194,2.4645,5.9891,0.9846,,,0.7657,,,0.5476
31-Oct-2017,0.7673,64.90,5.0857,86.85,0.6600,859.84,0.5814,1.0446,49.75,25.50,1.1201,23.14,3.2464,10415,17431,2.8179,2.4632,5.9857,0.9854,,,0.7646,,,0.5467
01-Nov-2017,0.7659,64.80,5.0727,87.21,0.6585,854.51,0.5772,1.0435,49.46,25.40,1.1086,23.08,3.2424,10411,17396,2.8128,2.4587,5.9754,0.9882,,,0.7652,,,0.5452
02-Nov-2017,0.7715,65.10,5.0926,87.87,0.6618,858.72,0.5809,1.0480,49.80,25.54,1.1130,23.28,3.2607,10454,17523,2.8333,2.4767,6.0190,0.9901,,,0.7710,,,0.5491
03-Nov-2017,0.7690,65.00,5.0897,87.67,0.6594,856.20,0.5882,1.0463,49.65,25.45,1.1097,23.22,3.2544,10362,17466,2.8242,2.4687,6.0004,0.9850,,,0.7677,,,0.5477
06-Nov-2017,0.7655,64.90,5.0793,87.47,0.6593,854.39,0.5855,1.0444,49.54,25.38,1.1104,23.12,3.2461,10353,17387,2.8113,2.4575,5.9727,0.9776,,,0.7666,,,0.5455
07-Nov-2017,0.7680,65.00,5.0872,87.54,0.6617,853.86,0.5831,1.0466,49.82,25.45,1.1079,23.16,3.2475,10376,17444,2.8205,2.4655,5.9927,0.9767,,,0.7668,,,0.5481
08-Nov-2017,0.7653,64.80,5.0805,87.09,0.6598,852.24,0.5810,1.0433,49.82,25.36,1.1083,23.10,3.2349,10352,17382,2.8106,2.4568,5.9719,0.9769,,,0.7643,,,0.5466
09-Nov-2017,0.7683,65.00,5.0934,87.46,0.6625,856.12,0.5853,1.0463,49.85,25.45,1.1045,23.18,3.2476,10382,17450,2.8216,2.4665,5.9913,0.9781,,,0.7678,,,0.5480
10-Nov-2017,0.7682,65.00,5.0984,87.16,0.6598,857.96,0.5845,1.0444,49.97,25.43,1.1072,23.18,3.2214,10386,17449,2.8212,2.4661,5.9931,0.9737,,,0.7643,,,0.5473
13-Nov-2017,0.7658,64.80,5.0901,87.06,0.6572,858.50,0.5836,1.0423,50.03,25.34,1.1057,23.11,3.2079,10381,17393,2.8124,2.4584,5.9751,0.9717,,,0.7636,,,0.5456
14-Nov-2017,0.7632,64.60,5.0681,86.74,0.6538,853.60,0.5818,1.0389,49.94,25.25,1.1122,23.02,3.1974,10328,17334,2.8029,2.4501,5.9541,0.9724,,,0.7605,,,0.5438
15-Nov-2017,0.7583,64.00,5.0287,85.84,0.6431,844.46,0.5770,1.0305,49.56,25.05,1.1036,22.86,3.1723,10270,17223,2.7849,2.4343,5.9175,0.9662,,,0.7499,,,0.5392
16-Nov-2017,0.7594,64.10,5.0403,85.87,0.6448,839.55,0.5766,1.0306,49.64,25.07,1.1076,22.87,3.1728,10286,17246,2.7889,2.4379,5.9295,0.9698,,,0.7514,,,0.5374
17-Nov-2017,0.7574,63.80,5.0201,85.28,0.6416,831.32,0.5725,1.0267,49.08,24.89,1.1067,22.77,3.1527,10240,17203,2.7816,2.4315,5.9146,0.9643,,,0.7516,,,0.5375
20-Nov-2017,0.7556,63.70,5.0134,84.66,0.6442,831.80,0.5725,1.0256,49.20,24.79,1.1081,22.73,3.1407,10225,17162,2.7749,2.4257,5.9030,0.9663,,,0.7474,,,0.5355
21-Nov-2017,0.7537,63.60,5.0010,84.85,0.6420,827.04,0.5689,1.0225,49.01,24.74,1.1082,22.64,3.1233,10207,17120,2.7680,2.4196,5.8884,0.9654,,,0.7484,,,0.5342
22-Nov-2017,0.7568,63.70,5.0106,84.93,0.6445,826.23,0.5709,1.0247,49.01,24.78,1.1082,22.63,3.1210,10233,17201,2.7793,2.4295,5.9120,0.9664,,,0.7498,,,0.5373
23-Nov-2017,0.7621,63.90,5.0249,84.82,0.6439,829.51,0.5718,1.0269,49.42,24.95,1.1077,22.84,3.1345,10298,17321,2.7988,2.4465,5.9513,0.9679,,,0.7480,,,0.5402
24-Nov-2017,0.7625,63.90,5.0243,84.99,0.6433,826.97,0.5738,1.0265,49.35,24.92,1.1083,22.85,3.1404,10302,17329,2.8003,2.4478,5.9546,0.9701,,,0.7486,,,0.5405
27-Nov-2017,0.7603,63.70,5.0182,84.66,0.6376,827.02,0.5708,1.0233,49.24,24.85,1.1081,22.80,3.1302,10275,17274,2.7922,2.4408,5.9300,0.9668,,,0.7455,,,0.5389
28-Nov-2017,0.7611,63.70,5.0267,84.60,0.6394,826.78,0.5708,1.0245,49.06,24.81,1.0972,22.83,3.1334,10290,17288,2.7951,2.4433,5.9393,0.9709,,,0.7469,,,0.5360
29-Nov-2017,0.7586,63.60,5.0071,84.60,0.6401,820.96,0.5677,1.0212,48.86,24.70,1.1002,22.74,3.1148,10253,17235,2.7860,2.4353,5.9212,0.9725,,,0.7471,,,0.5352
30-Nov-2017,0.7585,63.60,5.0101,84.97,0.6394,824.72,0.5632,1.0223,48.90,24.77,1.1084,22.76,3.1000,10254,17232,2.7856,2.4350,5.9217,0.9758,,,0.7468,,,0.5355
01-Dec-2017,0.7564,63.50,5.0041,85.18,0.6350,821.99,0.5592,1.0194,48.76,24.71,1.1080,22.69,3.0933,10231,17182,2.7779,2.4283,5.9082,0.9742,,,0.7444,,,0.5344
04-Dec-2017,0.7598,63.80,5.0250,85.70,0.6400,827.61,0.5642,1.0250,48.97,24.82,1.1089,22.82,3.1015,10278,17260,2.7904,2.4392,5.9372,0.9662,,,0.7465,,,0.5356
05-Dec-2017,0.7651,64.10,5.0592,86.15,0.6446,828.40,0.5680,1.0298,49.18,24.94,1.1085,22.95,3.1013,10341,17381,2.8098,2.4641,5.9809,0.9691,,,0.7534,,,0.5402
06-Dec-2017,0.7578,63.60,5.0123,84.98,0.6401,828.58,0.5642,1.0206,48.81,24.69,1.0986,22.76,3.0820,10249,17213,2.7830,2.4406,5.9218,0.9621,,,0.7473,,,0.5351
07-Dec-2017,0.7545,63.40,4.9907,84.83,0.6395,823.95,0.5639,1.0176,48.67,24.61,1.1010,22.66,3.0802,10221,17138,2.7709,2.4300,5.8944,0.9661,,,0.7469,,,0.5336
08-Dec-2017,0.7512,63.20,4.9716,85.16,0.6387,821.32,0.5568,1.0157,48.45,24.53,1.0987,22.55,3.0717,10183,17061,2.7588,2.4193,5.8659,0.9658,,,0.7477,,,0.5319
11-Dec-2017,0.7525,63.30,4.9787,85.48,0.6388,821.81,0.5617,1.0171,48.43,24.52,1.0920,22.58,3.0762,10193,17090,2.7636,2.4235,5.8760,0.9668,,,0.7466,,,0.5335
12-Dec-2017,0.7533,63.40,4.9890,85.49,0.6399,821.66,0.5647,1.0181,48.58,24.57,1.0876,22.62,3.0727,10211,17108,2.7665,2.4261,5.8811,0.9680,,,0.7472,,,0.5335
13-Dec-2017,0.7570,63.70,5.0104,85.80,0.6440,825.51,0.5681,1.0234,48.78,24.66,1.0894,22.73,3.0855,10284,17194,2.7801,2.4380,5.9095,0.9732,,,0.7497,,,0.5365
14-Dec-2017,0.7666,64.30,5.0667,86.34,0.6478,833.52,0.5705,1.0325,49.30,24.89,1.0945,23.01,3.1258,10399,17413,2.8153,2.4689,5.9873,0.9825,,,0.7549,,,0.5437
15-Dec-2017,0.7675,64.30,5.0713,86.22,0.6513,835.92,0.5711,1.0334,49.20,24.97,1.0938,23.03,3.1364,10420,17436,2.8186,2.4718,5.9955,0.9812,,,0.7588,,,0.5425
18-Dec-2017,0.7658,64.30,5.0634,86.29,0.6511,833.42,0.5743,1.0332,49.15,24.94,1.0920,22.98,3.1298,10403,17394,2.8124,2.4663,5.9835,0.9844,,,0.7584,,,0.5416
19-Dec-2017,0.7669,64.40,5.0737,86.38,0.6503,833.24,0.5730,1.0336,49.20,25.14,1.0953,22.99,3.1255,10416,17420,2.8164,2.4699,5.9966,0.9865,,,0.7559,,,0.5427
20-Dec-2017,0.7658,64.20,5.0512,86.52,0.6467,828.98,0.5718,1.0315,49.06,25.10,1.1003,22.93,3.1214,10400,17395,2.8124,2.4743,5.9879,0.9859,,,0.7545,,,0.5416
